jeaniesmokeshop.com	False	popups_dataset_imgs/118c0252-9197-446b-a9ae-d95e6e8beb83.png	heuristic
serenityvapes.net	False	popups_dataset_imgs/1b04956c-671f-4b17-9c6a-1f4ea68ab09b.png	heuristic
tillberrysvapingelixirs.com	True	popups_dataset_imgs/7afdd9ca-b87e-4157-86e5-2778715e242c.png	heuristic
hempirestatesmokeshop.com	False	popups_dataset_imgs/8d19409e-8abf-4137-8fcf-ae181fddbdce.png	aleksei
powervapes.net	True	popups_dataset_imgs/e4019064-f353-4649-b681-73818c2b4ee7.png	heuristic
darthvaper13.com	False	popups_dataset_imgs/9b57fad0-fd16-4699-8c5f-2cfa90ef4557.png	heuristic
gttobacco.com	False	popups_dataset_imgs/113952c0-81c6-4f64-8352-34eee1421823.png	heuristic
parkavenuesmokeshop.com	False	popups_dataset_imgs/b57ddf9d-2ee8-4964-a0e3-071229ace322.png	heuristic
lakeworthcigars.net	False	popups_dataset_imgs/2f4eaaf5-14e5-4094-b65b-332da0710bd5.png	heuristic
tgfcigar.com	False	popups_dataset_imgs/220a9f87-afd1-48be-a2dd-a68d4402a120.png	heuristic
docssmokeshop.com	True	popups_dataset_imgs/ebd6e791-6504-4dbc-af50-077e26cbd288.png	heuristic
okcvapes.com	False	popups_dataset_imgs/786b693a-6b3b-43e3-a0dc-81ff80e7ebcf.png	heuristic
cigarsandmorema.com	False	popups_dataset_imgs/0f5ef81f-3450-4f8d-a264-fe6d008cab37.png	heuristic
aspirevapeco.com	False	popups_dataset_imgs/7792166e-3bbf-4985-b12c-eef2685688f0.png	heuristic
vaporjunction.com	True	popups_dataset_imgs/f93765ce-2a0d-4efc-84f7-975a0bdb4cb2.png	heuristic
banzaivapors.com	True	popups_dataset_imgs/1730485e-ce8c-4970-b50c-4ca32320cdd4.png	heuristic
cigarnvapes.com	False	popups_dataset_imgs/439aa021-5263-499d-811e-54524d859c52.png	heuristic
truthorvape.com	False	popups_dataset_imgs/7a9644db-2e66-4375-b09f-2d80c54842e1.png	heuristic
